,Raw Job Description
180,"Employment Type: Temporary Full Time Until 14/8/2026

Position Classification: Health Manager Level 2

Remuneration: $109,857.00 - $129,624.00 per annum plus superannuation

Hours Per Week: 38

Requisition ID: REQ607022

Location: William Street or Engadine

Applications Close Date: Wednesday 8th October, 2025

Where You'll Be Working

The vision for South Eastern Sydney Local Health District (SESLHD) is ‘exceptional care, healthier lives’. SESLHD is committed to enabling our community to be healthy and well and to providing the best possible compassionate care when people need it.

Provide a high level of speciality support for the management of data assets to support the efficient and effective operation of community health to achieve business and service objectives. The role of a Community Health Informatics Analyst involves collecting, processing, and analysing large datasets to derive meaningful insights and support data-driven decision-making within the organisation.

Responsibilities include cleaning and transforming raw data, applying statistical methods and analytical techniques to identify trends and patterns, and presenting findings through data visualisation tools in partnership with the Community Health Information Management Unit (CHIMU) Reporting Analyst. The Community Health Informatics Analyst collaborates with cross-functional teams to understand business needs, define key performance indicators, and provide actionable insights. This position is responsible for ensuring data accuracy, conducting quality assurance checks, and contributing to continuously improving data processes in partnership with the CHIMU Community Health Senior Analyst.

Additionally, the role may involve developing and maintaining reports, dashboards, and other tools to communicate analytical results to technical and non-technical stakeholders.

Preferred skills: Power BI and SQL Experience with Snowflake (desirable).

Benefits

- Up to 12 allocated days off each year in addition to annual leave. 
- Salary packaging options that reduce your taxable income and increase your take-home pay! Up to $9K for living expenses and $2.6K meal & entertainment & Novated Leasing.
- Discounted gym memberships with a Fitness Passport.
- Employee Assistance Program (EAP) for employees and family members.
- Discounted Private Health Insurance.

Selection Criteria

:

- Relevant tertiary qualifications in Data Science/Data Analytics/Health Information Management or relevant equivalent work experience, or a combination of study and work experience.
- Demonstrated high-level verbal and written communication skills, interpersonal, negotiation and influencing skills with a strong customer service approach.
- Demonstrated high-level analytical and problem-solving skills that lead to the development of innovative solutions to meet workplace needs.
- Demonstrated ability to develop and maintain effective working relationships with senior management and other key stakeholders.
- Demonstrated ability to provide input, interpret, monitor, and evaluate policies, procedures and standards.
- Willingness to travel in accordance with the demands of the position.

Need More Information? 

-  Click here for the Position Description and SESLHD Expected Standards
-  Find out more about applying for this position

For role related queries or questions contact SESLHD-Recruitment-RHW-Corporate on SESLHD-Recruitment-RHW-Corporate@health.nsw.gov.au

Our CORE Values are Collaboration, Openness, Respect and Empowerment and have been created by employees for employees and help define how we work and to inspire positive interactions in the workplace.

We embrace diversity as our strength and are committed to maintaining an inclusive and collaborative work environment. Our workplaces are welcoming and safe for all our employees, irrespective of their unique characteristics including age, ethnicity, cultural or spiritual background, gender identity, disability, education and social-economic status. Read about our Diversity, Inclusion and Belonging Strategy for more information.

Reasonable Adjustments

NSW Health recognises everyone is unique, and that you may require some adjustments to ensure you have the best opportunity to apply. If we can make some adjustments to the NSW Health recruitment/interview process, then please email SESLHD-Recruitment-PaCH@health.nsw.gov.au and let us know. Adjustments may include but are not limited to, physical requirements, interview setups and specific interview availability times where required.

Information For Applicants

- An eligibility list may be created for future vacancies
- Employment of a temporary visa holder may only occur if no suitable permanent resident or citizen of Australia has been identified for this position following suitable labour market testing.
- Applicants will be assessed against the essential requirements and selection criteria contained within the position description
- Recommended applicants will be reviewed for compliance with NSW Health policy directive Occupational Assessment, Screening and Vaccination against Specific Diseases for all positions prior to offer
- We do have an Aboriginal Workforce Team that can also provide support (SESLHD-AboriginalWorkforce@health.nsw.gov.au) and for additional information please visit our Stepping Up Website"
181,"About This Role

- Utilise your Analytical expertise to provide support and advice to Corrections Victoria
- An Ongoing, Full-Time opportunity to work with a high-performing and passionate team in the Victorian Public Service
- VPS Grade 3: $79,122 - $96,073 plus superannuation.

About The Business Unit

Corrections Victoria Intelligence Service (CVIS) is the overarching intelligence service for Corrections Victoria (CV) and its stakeholders. CVIS is comprised of the primary intelligence unit known as the Corrections Victoria Intelligence Unit (CVIU) as well as localised prison intelligence units and within Post Sentence Facilities across Victoria.

About The Role

The position of Intelligence Officer is within the Corrections Victoria Intelligence Unit (CVIU) and has a primary role of providing operational support for all intelligence related matters conducted by the CVIU. The position reports to an Intelligence Analyst - Team Leader and contributes to tactical, operational and strategic intelligence functions to inform stakeholders decision making.

As an Intelligence Officer, you will work closely with the other members of CVIU. You will assist in delivering intelligence services to decision makers across YJ, CV and its stakeholders in order to contribute to the security and good order of Youth Justice facilities and support the effective management of young people in the community. Some examples include producing intelligence to identify and prevent violence, serious incidents, and to assist in the safe management of young people in the community.

Some Of Your Duties Will Include

- Collecting, collating, recording, analysing, and disseminating intelligence information to authorised parties in a timely manner to inform decisions made by YJ and CV and its stakeholders, primarily in relation to offenders in the community or prisoners
- Preparing intelligence reports and briefings for senior management, and provide advice on the results of intelligence gathering, including the identification and evaluation of emerging threats, opportunities, patterns and trends which affect the security and good order of the correctional facilities or management of offenders in the community
- Supporting YJ and CV Management, staff, and external agencies by assisting in the development and planning of intelligence-led operations.

The position is primarily based at the Statewide Services Building in Ravenhall or 50 Franklin Street Melbourne, with a requirement for statewide travel to Community Youth Justice locations across Justice Service Centres.

To learn more about this role before applying, please read the attached position description.

About You

As our ideal candidate, you will possess:

- Experience in the use of Microsoft Office Suite and information management systems and other data managing technologies (highly desirable).

Qualifications/Requirements

- Relevant tertiary qualifications or thematic knowledge (desirable)
- An Australian Citizen and an existing Negative Vetting Level 1 Security Clearance, otherwise one must be obtained within 12 months of employment
- A current Working with Children Check (WWCC), otherwise one must be obtained prior to employment commencing (see below Pre-Employment Checks)
- A current Australian driver's licence
- Staff must be trained to CVIS Introduction to Analysis level within six months of employment (internally available course).

How To Apply

Please click the Apply button on this advertisement. Applications should include a resume and covering letter. Attachments can be uploaded in .doc, .docx, .pdf, .txt or .rtf formats.

The successful candidate will be required to undergo pre-employment checks which may include reference checks, national police checks and misconduct screening. Dependant on the role, other checks may include VicRoads checks, drivers licence checks, medical checks, Working with Children Checks, and Declaration of Private Interests (for executive and responsible officer roles).

If you require adjustments to the recruitment and selection process, or require an alternative format to any of the application material, please don't hesitate to get in touch with the contact person listed on this ad.

Important Information

CHILD SAFE STATEMENT OF COMMITMENT:

The Department of Justice and Community Safety is committed to the safety and wellbeing of children and young people. We seek to prevent harm of any kind impacting children and young people and have zero tolerance for racism, child abuse and inequality. Children and young people's rights, relationships, identity, and culture must be recognised and respected, their voices heard, and their concerns acted upon. We aim to foster a culturally safe, child safe and child friendly environment for all children and young people we have contact with, deliver services to, or are impacted by our work."
182,"Job Title

Sustainability Analyst

Job Description Summary

As a Sustainability Strategy Analyst, you will play a key role in supporting the delivery of sustainability initiatives across Cushman & Wakefield’s client portfolio. Working closely with Strategy & Client Advisors and cross-functional service teams, you’ll help drive environmental performance, support strategic planning, and contribute to the achievement of client sustainability goals.

Job Description

Key Responsibilities:

Strategic Delivery & Client Engagement

- Collaborate with account leads to coordinate and implement Sustainability Improvement Programs.
- Prepare environmental reports and manage data related to projects, targets, and new initiatives.
- Attend client meetings, strategy sessions, and workshops to support sustainability planning.
- Engage with internal stakeholders and external suppliers to align with client sustainability strategies.
- Liaise with industry bodies, government agencies, and utilities to support project delivery.

Program & Project Support

- Identify and support implementation of environmental improvement initiatives.
- Assist in the development of ESG strategies including carbon neutrality, renewables, and waste reduction.
- Apply project management principles to ensure timely and effective execution of sustainability tasks.
- Maintain accurate documentation and reporting aligned with client and regulatory requirements.

Team Collaboration & Culture

- Act as a key point of contact for sustainability matters under the guidance of senior advisors.
- Contribute to a positive team culture, embracing safety, learning, and continuous improvement.
- Support knowledge sharing and development across the Sustainability APAC team.

Qualifications & Skills

- Minimum 2 years’ experience in environmental sustainability, project coordination, or ESG support.
- Tertiary qualifications in Environmental Engineering, Science, or a related discipline preferred.
- Familiarity with Climate Active, GRESB, CDP, and ESG materiality frameworks.
- Strong analytical, research, and technical report writing skills.
- Understanding of relevant environmental legislation (e.g. NGERS) desirable.
- Excellent communication, presentation, and stakeholder engagement skills.
- Self-starter with sound judgment and ability to work independently.
- Commercial awareness and ability to align sustainability goals with business outcomes.

What’s In It For You

Joining Cushman & Wakefield as a Sustainability Strategy Analyst means becoming part of a global leader in real estate services—where your passion for sustainability meets real-world impact. Here’s what you can expect:

- Purpose-Driven Work: Play a key role in shaping environmental strategies that drive meaningful change across major client portfolios.
- Career Growth: Be part of a dynamic APAC sustainability team with opportunities to expand your technical expertise and grow into advisory roles.
- Collaborative Culture: Work alongside industry experts in a supportive, inclusive environment that values innovation and continuous learning.

As an equal opportunity employer, Cushman & Wakefield encourages Aboriginal and Torres Strait Islander and female candidates to apply. Cushman & Wakefield promotes safety at all times.

INCO: “Cushman & Wakefield”"
183,"About Us 🚀

Bridgit is a leading non-bank lender transforming the way Australians access property finance. Purpose-built to make property transactions faster and easier, we pioneered the Buy Now, Sell Later solution – empowering homeowners to unlock their property equity and move on their terms. With a simple digital application, fast approvals, and flexible loan options, we’re making property finance seamless and stress-free.

We’re now four years old and making huge strides. We have accredited over two-thirds of Australia’s broker network, and launched white label solutions with Australia’s largest aggregators – Connective, Aussie Home Loans, Finsure, and Loan Market Group – and we’re just getting started.

Our momentum has been recognised with awards such as Best Growth Story at the 2025 Fintech Awards and finalist for Excellence in Lending (Business & Consumer) at the 2025 Finnies.

The Role

As a Credit Analyst, you’ll play a key role in helping our customers secure bridging loans at critical moments in their lives — and you’ll do it as part of a team that genuinely cares.

What you’ll do:

- Assess mortgage applications from submission to settlement.
- Liaise with brokers, customers, and internal teams to solve queries quickly and clearly.
- Improve credit processes and help drive automation in our workflows.
- Manage competing priorities and SLAs to meet daily, weekly, and monthly goals.
- Ensure compliance with credit policies and help us uphold a strong credit risk framework.

What we’re looking for:

- Experience in residential lending — Across both conforming and non-conforming.
- Strong financial and credit analysis skills, with a sharp eye for identifying risk.
- Comfort reading and verifying supporting documents for fast decision-making.
- Excellent organisation and communication skills.
- A collaborative, curious mindset with a passion for doing great work.
- A proactive approach to problem solving and a love of process improvement.
- Bonus points if you’re familiar with broker-led channels or startup/scale-up environments.

Our Culture And Benefits

Bridgit values its team, they are the heart of how we build this business. Along with competitive remuneration, slick offices and the chance to be part of an innovative, agile fintech, we also offer:

- Extra Leave – We offer birthday leave + an additional day of paid leave to be used for life events, celebrations, or just a mental health reset.
- Two Weeks from Anywhere – We encourage employees to work remotely from a location of their choice for two weeks each year.
- Learning and Development – All employees are encouraged and empowered to engage in professional development, including a number of learning initiatives run internally.
- Social Events – We have a jam-packed social scene, with events throughout the year to bring the team together!

Ready to Make an Impact?

If you're passionate about transforming lending and want to join a team that values fresh thinking and real impact, we’d love to hear from you. Apply now and help shape the future of finance! 🚀"
184,"This critical role is responsible for the collection, analysis and reporting of sales and pricing data across our Quarries business. By providing actionable insights and supporting our national pricing strategies, you’ll help enhance decision-making and drive improvements in overall sales productivity.

Transfer Pricing:

- Evolve the transfer pricing frameworks in conjunction with the Sales, Finance and Pricing teams 
- Ensure internal pricing structures align with financial policy and strategic objectives.
- Work with heads of departments to refresh transfer prices bi-annually via analysis and dialog. 
- Contribute actively to the price-setting processes for intercompany transactions.
- Challenge current process and thinking for continual improvements. 

Governance & Compliance:

- Ensure compliance with internal financial controls, pricing governance, and data integrity standards.
- Maintain accurate documentation and adhere to audit requirements across pricing and reporting systems.

Pricing & Margin Management:

- Deliver meaningful price and margin analysis to support strategic pricing decisions and improve profitability.
- Develop reporting to proactively identify margin leakage gaps in internal price execution. 
- Undertake deep dive analysis on internal pricing issues as they arise.
- Make recommendations to Sales, Finance, Pricing and IT teams to adjust processes that have given rise to issues. 

What are we looking for?

- Strong financial analysis and problem-solving skills, with advanced Excel capability (experience with Power BI or similar tools highly regarded).
- Experience in financial, pricing, or commercial analysis within a complex, data-driven environment.
- Exposure to or understanding of transfer pricing principles is highly desirable.
- Ability to communicate financial concepts clearly and influence stakeholders with evidence-based recommendations.
- Background in construction, building materials, or large matrixed organisations will be viewed favourably.

Why Boral?

- Competitive salary and development opportunities. 
- Join a collaborative team focused on commercial impact and innovation. 
- Be part of a leading Australian business with a strong brand and a national footprint. 

About Boral

We are Australia’s leading vertically-integrated construction materials solution provider and have been helping to build and enable a strong, modern Australia for more than 75 years. Our integrated network includes upstream assets – quarries, cement operations and our bitumen JV - and downstream operations across, recycling, concrete and concrete placing and asphalt.

  

Our people provide solutions to help customers and stakeholders build a sustainable future in a changing world. Our values are what matters to us and guide our behaviours: Safety, Teamwork, Ambition, Accountability and  Respect.   

We’re proud of our legacy as a great Australian business and have a strong foundation to improve and continue fulfilling our purpose and what we do best - building something great.   

Boral values and is committed to creating a diverse working environment and is proud to be an equal opportunity employer. All suitable applicants will receive consideration for employment without regard to race, colour, religion, gender identity or expression, sexual orientation, disability or age."
185,"About Us

Workwear Group (WWG) is part of Wesfarmers Industrial & Safety a division of Wesfarmers, a top 20 ASX listed company with over 100,000 employees. Housed under the banner of Workwear Group, our three iconic brands - KingGee, Hard Yakka and NNT - have been in the business of delivering workwear since the late 1920's.

We are the trusted partner in workwear solutions, manufacturing over seven million units each year. What sets us apart is our continuous investment in innovation, market knowledge, pioneering ideas and sustainability practices.

We work as one team. We put our customers first and are passionate about what we do. Joining WWG is an opportunity to thrive in an inspiring, safe, and inclusive community.

About The Role

We’re looking for a business-focused technologist who’s passionate about improving how people work. As an IT Systems & Productivity Analyst in our EUX team, you’ll collaborate directly with end users and business teams to design and deliver smart, scalable solutions that enhance productivity and simplify everyday tasks.

This role is all about empowering users through automation, AI, and modern workplace tools — not enterprise-scale platforms, but targeted, high-impact solutions that make a real difference. You’ll also play a key role in supporting and evolving our core workplace technology systems, including M365, identity, and endpoint management.

What You’ll Be Doing

- Provide desktop and end-user computing (EUC) support, including in-person assistance at the Port Melbourne Tech Hub and through Service Desk channels
- Resolve technical issues and manage ServiceNow tickets, ensuring timely and effective resolution aligned with ITIL practices
- Deliver high-quality customer service, translating technical solutions into clear, user-friendly language for non-technical audiences
- Partner with business units to identify friction points and co-create automation solutions that drive efficiency and value
- Build and maintain tools and workflows using M365, Azure, and custom code to support scalable, resilient systems
- Support AI-driven enhancements that improve the digital employee experience, from proof-of-concepts to production-ready systems
- Deliver intuitive, user-friendly systems that solve real problems for real people, with a focus on usability and impact
- Contribute to the stability and evolution of core workplace platforms, including M365, Intune, and identity services
- Operate within Agile and ITIL-aligned environments to ensure reliable, scalable, and sustainable outcomes
- Collaborate with engineers and architects to support continuous improvement and alignment with strategic goals

Who We’re Looking For

At our company, we value not only our great brands but also the people and teams that drive our success. In addition to technical skills, we seek team members who possess the following personable qualities:

- Strong work ethic and are committed to showing up for a team 
- Openness to receive coaching and embrace self reflection and self growth 
- Accountability for your actions, and emotions, and actively venture beyond your comfort zone 
- Embrace innovation, take calculated risks, and inspire others to think outside the box 
- Ability to build meaningful relationships, we prioritise our customers. Balancing commercial goals with customer satisfaction is key 
- Ethical standards and demonstrating honesty and integrity in all interactions is fundamental to our team culture. 

What We’re Looking For

- Experience building automation and productivity solutions with M365 and Azure
- Experience working in Agile and ITIL-aligned environments
- Microsoft certifications such as PL-900+ or M365/Azure Admin – highly regarded
- Excellent communication and stakeholder engagement skills
- Familiarity with AI tools and their application in workplace productivity (a plus!)

What We Offer

- The chance to join a great team of like-minded, hard-working people who are passionate about achieving our vision and the growth objectives of the company. 
- Flexible working environment, allowing for work from home day/s each week. 
- A competitive salary package and suite of benefits and perks, including a 50% discount on our brands Hard Yakka, KingGee and NNT and 5% Wesfarmers discount for Kmart, Bunnings, Officeworks and more. 
- A tailored career and development plan, plus reward and recognition programs. Whatever your goals we’re here to support you on that journey. 
- Our Wellbeing program, Thrive, with activities designed to support the Financial Wellness of our team, Celebrate Diversity, ensure we Get Physical and maintain Healthy Minds, including challenges, yoga, meditation and access to our Employee Assistance Program. 
- We Learn, a dedicated hub for all things learning and development. 

We actively work on creating a safe and inclusive environment free of discrimination. At Workwear Group we aspire to build a culture where diversity is celebrated, where Team Members feel a sense of “I Belong” and are empowered to bring their whole selves to work.

You can follow us on LinkedIn or see our company careers page for more opportunities https://www.workweargroup.com.au/careers

Thank you for your interest in Workwear Group. Due to anticipated high volumes of applicants, only shortlisted candidates will be contacted."
186,"- Computer Systems Officer (CSO) 1
- Ongoing Full-Time
- Parramatta
-  $93,311 pa. Package includes salary from $66,799 to $82,329 plus employer's contribution to superannuation of 12% and annual leave loading.
About us
The NSW Police Force (NSWPF) is one of the largest police forces in the western world, with more than 20,000 employees, including more than 4,000 administrative employees who support the sworn officers that provide a range of law and order services 24 hours a day, seven days a week to the socially, geographically and culturally diverse community of NSW.
About the role
We have an opportunity for a Service Desk Analyst to be part of our Technology Service Centre, Technology and Communication Services Command team. The Service Desk Analyst provides a range of quality ICT call centre services to NSWPF customers to support the efficient operations of NSWPF business. ICT Service Desk, a part of Business and Technology Services Command, is the first line in providing quality business technology support to NSWPF.
View the relevant role description for more information on this role (e.g. essential requirements, key accountabilities, key challenges and capabilities required for the role)
What we can offer you
At NSWPF our people have access to a range of benefits that help balance life at work and at home. Some of the benefits available when you join the NSWPF include:

- Working collaboratively on ICT initiatives that support the community through policing practices.
- Opportunities for personal growth / development and training programs.
- competitive salary;
- flexible work options;
- opportunity to purchase leave;
- annual leave loading;
- corporate wellbeing programs including seminars and the Fitness Passport;
- free annual influenza vaccination;
- salary packaging options via superannuation contributions or a novated vehicle lease;
- convenient location for public transport and to shops etc; and (check with hiring manager if not sure & remove if not true)
- in-house gym facilities.
How to Apply
Applications can only be submitted electronically via the I Work for NSW website. Applications close 19/10/2025 - 11:59PM.
Job reference number: 0000B2AD
To be considered for this role, attach a cover letter (2 pages maximum) and an up-to-date resume that clearly details your skills & experience as relevant to this role.
Please do not attach copies of qualifications, certificates or documentation (other than what has been requested) - you can bring these if called for interview.
Please address each of the following Target Questions (500 word per question) in the text boxes provided in the online application or attach as a separate document.
Target Question 1:
The role requires you to provide first level support to NSWPF covering both technical and customer service. Please describe a time where you were able to support a customer in addressing and resolving a technical incident. What was the incident and how did your efforts contribute to the resolution.
Target Question 2:
Please provide examples of where you have provided a high level of customer service. What was you approach in achieving positive outcomes.
Your application must stand on its own merits, and the completeness and relevance of your application will determine if you proceed through to the selection process.
If you require any further information about this opportunity, please contact the hiring manager Matthew Tracey via 0417 191 666.
To be eligible to apply for this role, you must meet one of the following statuses:

- an Australian Citizen;
- a permanent resident of Australia; or
- a New Zealand citizen.
Prior to commencement, the successful candidate will be required to undergo a rigorous National Police (criminal history) Check and obtain and maintain a Security Clearance as determined by the NSW Police Force.
Our commitment to Diversity
The NSW Police Force is a proud employer of a diverse range of people. We are committed to reflecting the diverse community we serve and creating an inclusive and respectful workplace for all employees. Differences are embraced, contributions are valued, and everyone has a sense of connection and belonging.
We welcome people with diverse skills, experiences, perspectives and backgrounds and encourage applications from Aboriginal or Torres Strait Islander peoples, and individuals who may identify as LGBTIQ, with disability, a culturally and linguistically diverse background, and people of all ages.
If you identify as a person with disability and require further information on the role or you require specific arrangements to participate in the recruitment process, please contact the HR Diversity Team by email at PCC-INCLUSION@police.nsw.gov.au.
If you identify as Aboriginal or Torres Strait Islander and would like assistance with your application, please contact the NSWPF Aboriginal Employment & Engagement team at PCC-AEET@police.nsw.gov.au.
This recruitment may be used to create a Talent Pool for similar future roles (ongoing or temporary) that may arise over the next 18 months.
For more information on applying for roles with the NSW Police Force click here
Thank you for your interest in this role. We look forward to receiving your application."
187,"Company Introduction

Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark, General Catalyst, Peter Thiel, Adam D'Angelo, Larry Summers, and Jack Dorsey.

Role Overview

- Position: Insurance Professional – Independent Contractor, Remote
- Commitment: 15–25 hours/week, flexibility up to 40 hours/week
- Duration: 1–2 months
- Contribute to high-impact AI projects in insurance. Help refine AI systems for real-world insurance workflows.

Responsibilities

- Review and validate AI-generated outputs in pricing, reserving, underwriting, and risk modeling.
- Evaluate actuarial projections for accuracy and regulatory alignment in mortality, morbidity, and loss development.
- Provide structured feedback on assumptions, clarity, and methodology consistency.
- Stress-test AI outputs across claims scenarios, reserve adequacy, and solvency models.
- Tag and organize content by insurance domain such as life, health, property & casualty, and reinsurance.
- Support benchmarking to assess AI capabilities in actuarial science and insurance operations.

Requirements / Qualifications

Must-Have Qualifications

- 2+ years of experience in actuarial practice, insurance analytics, underwriting, or risk modeling.
- Degree in Actuarial Science, Mathematics, Statistics, Risk Management, or related field.
- Familiarity with actuarial software/tools like Prophet, AXIS, R, Python.
- Strong analytical, communication, and technical writing skills.

Preferred Qualifications

- ASA, ACAS, or equivalent certification.
- Location: US, UK, CA, AUS, NZ preferred.

Engagement Details

- Start Date: Immediate
- Duration: 1–2 months
- Commitment: Part-time (15–25 hours/week, with flexibility up to 40 hours/week)
- Schedule: Fully remote and asynchronous – flexible working hours
- Compensation: Competitive hourly rate based on experience ($55–$100 USD/hr)
- Contract Type: Independent contractor
- Payment: Daily payment via Stripe Connect

Application Process

- Upload resume
- AI interview based on your resume
- Submit form

For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome/welcome

For any help or support, reach out to: support@mercor.com

Apply through Mercor to shape frontier AI research.

,"
188,"Position: JD for SEO Analyst

Job Description - Technical: Familiarization Google Analytics & Webmasters.

Administer Google webmaster to diagnose the issues in the website.

Keeping updated on both white hat and black hat SEO strategies to avoid penalties from search engines.

Knowledge of major Google updates like Mobile First Index, Hummingbird, Panda Penguin, etc.

Implement canonical tag.

Use of Schema Tags.

Robots.Txt optimization.

HTML and XML Sitemap Management.

W3c Validation.

Provide solutions to improve webpage speed

Redirection Management

Monitor and administer web analytics dashboards, reports and key reporting tools, and point out key areas of importance in accordance our website goals

Job Description - Onpage Competitors Website Analization to so that we can find our website areas that need improvization.

Keyword research and analysis to optimize existing content and uncover new categories.

Effective Meta Tags Writings.

Heading Tags Optimization.

Alt Tag Image Optimization.

Internal Linking Strategy.

Onpage Content Optimization with proper keyword density.

URL Mapping.

Avoid Doorway Pages.

Domain Analysis.

Job Description - Offpage Implement link building campaigns as per the requirement.

Guest post outreach and promotions on social media platforms.

Business Listings creation to improve local SEO.

Participation in QA sites like Quora.

Press Release Submissions.

Bookmarking, Classified posting, Blog commenting on quality sites.

Experience: 1-2 years in field of SEO, preferably from good Digital Marketing Agency or worked in internet based business (No fresher). Good knowledge and speed in Off Page Activities.

Education Qualification: Preferably from MCA/ BE/ BTech background (understands technology)

Professional Skills & Qualifications: Proficiency in MS Excel and Word.

Desired: Knowledge of HTML/CSS and website administrations.

Good written and verbal English.

The candidate must be- highly energetic, self-motivated, solution-oriented and self-instructed towards business goals with good written and verbal communication skills."
189,"- Permanent position based in Sydney CBD
- Playing a key role across the full investment lifecycle 
- Opportunity to work closely with Senior Executives and Investors

What is the Living Company?

The Living Company is a transformative force in the Australian residential living market with a vision to reshape the way people live by delivering sustainable, community-focused, and high-quality living spaces across Australia. Since 2014, we've evolved from just Scape Australia to now encompass Student Living (Purpose-Built Student Accommodation, Scape Australia), Rent to Live (RTL Co.), Affordable Living and Lifestyle Living (Retirement Living, Aveo).

Your Key Responsibilities

As the Investment Analyst, you will play a key role across the full investment lifecycle: origination, transactions, asset management, and investor relations. Your key responsibilities have been listed below.

-  Investment Management
- Identify and analyze real estate investment opportunities
- Prepare project development feasibilities
- Develop financial models and investment monitoring tools
- Manage existing assets in line with investment guidelines
- Build relationships with current and prospective investors
-  Transactions
- Assist in executing real estate transactions
- Support equity and debt capital raising transactions
-  Strategy
- Prepare strategy development papers
- Analyze market conditions and trends
- Collaborate with development, sales/marketing, and operations teams to align strategies with investment priorities
-  Reporting
- Design and deliver regular and ad hoc reports for internal and external stakeholders
- Regular reporting includes:
- Mandated reports to institutional investors
- Investment Committee memos
- Board reports
- Reports to external stakeholders/authorities

Knowledge, Skills, And Experience

- University degree (finance, commerce, property, or economics preferred)
- 1–3 years’ experience in real estate, corporate finance, investment banking, or management consulting
- Understanding or desire to learn the Australian real estate investment market and development process
- Experience in cash flow modelling and investment valuation
- Strong numerical and financial modelling skills
- Entrepreneurial mindset

Why should you join us? 

- At The Living Company, we don’t just create a great place to work – we bring the good vibes every single day. Here’s a sneak peek at some of the perks that come with joining our team:
- 2024 Australia's Best Places to Work by Great Place To Work Australia, 
- Your birthday, your way – Take a day off to celebrate however you like. It’s your special day, after all!
- Recharge with a Bueller Day – Need a breather? Enjoy a recharge day because we know life gets busy.
- ‘Escapes’ on us – You and a +1 can enjoy up to 5 nights free at any of our incredible buildings across the country. The ultimate staycation!
- Generous referral bonuses – Know someone who would love the business as much as you do? Refer them and be rewarded.
-  Support when you need it – Access to EAP, Sonder, and all the tools to ensure you’re feeling your best, in and out of work.
- Fitness perks – Enjoy access to Scape gyms and discounted memberships to Anytime Fitness to keep you moving and motivated.

Ready to Join?

- This is your chance to be part of a growing business that’s making a real difference in the Australian residential living market
- Hot tip: We review applications and contact candidates as they come in, so don’t wait too long – the sooner you apply, the better your chances!
- If you ready to take the next step in your career, send in your application, and let’s get this journey started!

The Fine Print

At The Living Company we believe that we are most successful and effective when we work together as a team, so please be aware that The Living Company HQ teams work in the office 5 days per week.

No Agencies – unsolicited resumes will not be accepted or considered at this time.

At The Living Company, we honor and welcome the rich heritage and contributions of First Nations and Indigenous peoples. Our workplace embraces diversity and strives to create an inclusive environment that respects and values your culture, traditions, and perspectives. Join us in building a harmonious and empowered community where everyone's voice is heard and celebrated."
190,"Overview

You recognize yourself when you enter one of our stores. You love to talk about athletic sneakers and apparel as much as you love to collect them. You always scope out the latest styles, and enjoy sharing your enthusiasm with Customers. It’s easy for you to start up natural, friendly conversations, adapt to different types of Customers, and resolve issues with a smile. You like to work as part of a team as you improve your individual skills on the sales floor. Your success in this role will be measured through personal and productivity goals plus your ability to provide a great in-store experience to every Customer.

Responsibilities

- Ensuring high levels of customer satisfaction by being knowledgeable on all products offered, and teaming up with co-workers to provide excellent sales service
- Delivering sales, outstanding customer experience, and operational expectations
- Maintaining personal and productivity goals
- Connects with every customer by asking open-ended questions to assess needs
- Ability to learn and share expertise of products and trends to fit customer’s needs
- Maintains an awareness of all product knowledge, and current or upcoming product / trends
- Contributes to a positive and inclusive work environment

Qualifications

- 0-3 year of retail experience
- Confident and comfortable engaging customers to deliver an elevated experience
- Motivated to achieve great results because of one's enthusiasm from interacting with customers and athletic products
- Initiates completion of tasks or activities without necessary supervision
- Flexible availability - including nights, weekends, and holidays"
